seed,attack,auroc
0,A1_misdirection,0.1247
0,A1_displacement,0.5272
1,A1_misdirection,0.2488
1,A1_displacement,0.6256
2,A1_misdirection,0.2322
2,A1_displacement,0.8325
3,A1_misdirection,0.4166
3,A1_displacement,0.8109
4,A1_misdirection,0.1956
4,A1_displacement,0.6687
